ID,year,month,day,Gcc,SW_IN_ERA,TA_ERA,TA_ERA_DAY,TA_ERA_NIGHT
1406,2020,11,7,0.311320007,130.8803101,13.44448757,20.12249947,8.204469681
1407,2020,11,8,0.313609987,131.2304688,13.23116589,22.32094955,7.280330181
1408,2020,11,9,0.316089988,131.8667755,13.58886433,23.86502075,6.267399788
1409,2020,11,10,0.325729996,131.0005493,13.09193039,22.87005997,6.824339867
1410,2020,11,11,0.329239994,119.5527802,15.63914299,21.75806046,12.48093033
1411,2020,11,12,0.331449986,50.78468323,16.1662693,21.4751606,12.17107964
1412,2020,11,13,0.327890009,30.71842957,7.205319881,12.57351971,4.825500011
1413,2020,11,14,0.329169989,51.1654892,5.114619732,7.527770042,3.189800024
1414,2020,11,15,0.328420013,122.049881,1.802913785,8.395799637,-2.468630075
1415,2020,11,16,0.329409987,100.1449966,7.545761585,13.18659973,3.9974401
1416,2020,11,17,0.329490006,97.44181824,3.349572182,9.364780426,-1.823400021
1417,2020,11,18,0.328460008,89.99531555,0.518689156,6.464839935,-4.352660179
1418,2020,11,19,0.329769999,108.0974121,-3.84087491,0.995899975,-6.203430176
1419,2020,11,20,0.3301,70.39412689,3.094197989,9.55589962,1.675230026
1420,2020,11,21,0.329930007,107.1780624,8.585740089,13.9300499,6.260769844
1421,2020,11,22,0.329809994,105.4795074,4.105783939,13.07213974,-2.860500097
1422,2020,11,23,0.329360008,47.87823868,6.997639179,12.81585979,3.294620037
1423,2020,11,24,0.329710007,56.4614296,1.160753369,5.989140034,-1.492460012
1424,2020,11,25,0.329620004,87.63430786,-0.940824986,4.622680187,-4.465400219
1425,2020,11,26,0.330009997,27.28281021,5.939330101,13.04648018,3.356699944
1426,2020,11,27,0.330460012,33.04806137,9.192229271,13.91765976,6.484159946
1427,2020,11,28,0.330260009,79.57043457,6.103964806,13.62026978,1.016000032
1428,2020,11,29,0.330449998,93.30367279,3.021395445,10.17047024,-2.148799896
1429,2020,11,30,0.330909997,73.79244232,3.393431664,9.956100464,-0.614799976
1430,2020,12,1,0.331550002,25.79704475,13.72743893,16.75922012,7.084720135
1431,2020,12,2,0.329470009,81.95899963,4.573168755,13.73999977,-1.31427002
1432,2020,12,3,0.329739988,79.75602722,0.903208733,4.685180187,-2.974600077
1433,2020,12,4,0.329670012,91.8692627,3.673971176,8.082519531,1.638980031
1434,2020,12,5,0.338660002,63.40914917,5.772344589,10.71080017,1.542000055
1435,2020,12,6,0.33405,47.39698029,-0.112915002,1.591300011,-3.211639881
1436,2020,12,7,0.335200012,103.0973129,-2.872277498,0.92681998,-5.417449951
1437,2020,12,8,0.333570004,85.24906921,-3.164691687,1.194700003,-5.144800186
1438,2020,12,9,0.330410004,47.31289673,-4.50264883,-0.931240022,-7.302519798
1439,2020,12,10,0.331459999,61.39302063,-1.376459122,3.155499935,-3.740969896
1440,2020,12,11,0.332249999,91.95935059,-0.762030423,4.355319977,-3.74236989
1441,2020,12,12,0.334399998,56.20347595,1.834520817,5.938720226,-0.257629991
1442,2020,12,13,0.333710015,18.05666733,3.110322475,6.911499977,1.740049958
1443,2020,12,14,0.331319988,34.54674149,1.688349128,8.603300095,-2.560580015
1444,2020,12,15,0.330520004,49.03089142,-1.268467546,1.50150001,-3.852080107
1445,2020,12,16,0.330819994,82.1195755,-5.389510155,-0.207340002,-9.388179779
1446,2020,12,17,0.33186999,38.76666641,-6.32748127,-4.765399933,-9.438349724
1447,2020,12,18,0.33107999,70.15933228,-8.484871864,-5.973599911,-11.18488026
1448,2020,12,19,0.330760002,97.6596756,-11.3180685,-3.051359892,-16.04346085
1449,2020,12,20,0.33129999,64.36823273,-6.073126793,-2.418459892,-8.458399773
1450,2020,12,21,0.332349986,45.95672989,-3.562145472,0.273070008,-5.960330009
1451,2020,12,22,0.33149001,90.0573349,-2.081433296,1.206670046,-5.558650017
1452,2020,12,23,0.331470013,88.99960327,-1.544812441,2.055299997,-7.322999954
1453,2020,12,24,0.332729995,79.28356934,-0.357645005,6.131199837,-4.619699955
1454,2020,12,25,0.328720003,44.6682663,11.26187706,15.57413006,7.670000076
1455,2020,12,26,0.329560012,43.68350983,3.420656681,15.65102959,-3.308959961
1456,2020,12,27,0.32942,76.88175201,-2.882605314,0.48574999,-4.31512022
1457,2020,12,28,0.329549998,74.92961884,-1.371046305,3.499300003,-4.024779797
1458,2020,12,29,0.328759998,72.47749329,1.457366705,7.286250114,-2.021399975
1459,2020,12,30,0.328579992,71.83521271,-5.137556076,-0.631099999,-8.043669701
1460,2020,12,31,0.327470005,33.77026749,0.714333773,2.774300098,-1.136780024
